entry_addr,function_bytes,caller_count,callee_count,indirect_reference_count,ram_ref_count,ram_read_ref_count,ram_write_ref_count,mmio_ref_count,codeflash_data_ref_count,string_ref_count,root_kind,review_state,score_size_norm,score_callers_norm,score_callees_norm,score_indirect_norm,score_ram_norm,score_ram_rw_density_norm,score_mmio_norm,score_codeflash_data_norm,score_strings_norm,score_unreviewed_norm,final_score,rank,scalar_top_n,strata,selected_for_sweep,selection_date,review_date,review_result
0x00047be8,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5657,false,,false,,,
0x00047bea,6,1,0,0,1,0,1,0,0,0,,unreviewed,0.205599,0.155611,0.000000,0.000000,0.086368,0.426994,0.000000,0.000000,0.000000,1.000000,0.165900,3695,false,,false,,,
0x00047bf0,36,2,0,0,5,4,1,0,0,0,,unreviewed,0.381518,0.246638,0.000000,0.000000,0.223258,0.360245,0.000000,0.000000,0.000000,1.000000,0.217823,1744,false,,false,,,
0x00047c14,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5658,false,,false,,,
0x00047c16,38,1,0,0,12,0,12,0,0,0,,unreviewed,0.387081,0.155611,0.000000,0.000000,0.319599,0.760185,0.000000,0.000000,0.000000,1.000000,0.271202,351,false,,false,,,
0x00047c3c,1632,2,0,0,84,53,47,0,2,0,,reviewed_unknown,0.781668,0.246638,0.000000,0.000000,0.553566,0.164732,0.000000,0.260365,0.000000,1.000000,0.328253,30,true,,true,2026-08-11,2026-08-11,Selected rank 30 (scalar-top-40); decompiled successfully; exact semantics not independently established
0x0004829c,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5659,false,,false,,,
0x0004829e,22,1,0,0,6,0,6,0,0,0,,unreviewed,0.331287,0.155611,0.000000,0.000000,0.242465,0.668014,0.000000,0.000000,0.000000,1.000000,0.239300,1048,false,,false,,,
0x000482b4,94,1,0,0,14,8,6,0,1,0,,unreviewed,0.481149,0.155611,0.000000,0.000000,0.337430,0.384574,0.000000,0.164272,0.000000,1.000000,0.255413,616,false,,false,,,
0x00048312,2044,2,2,0,54,36,18,0,1,0,,reviewed_unknown,0.805439,0.246638,0.187270,0.000000,0.499324,0.072230,0.000000,0.164272,0.000000,1.000000,0.326799,33,true,,true,2026-08-11,2026-08-11,Selected rank 33 (scalar-top-40); decompiled successfully; exact semantics not independently established
0x00048b0e,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5660,false,,false,,,
0x00048b10,18,1,0,0,6,0,6,0,0,0,,unreviewed,0.311100,0.155611,0.000000,0.000000,0.242465,0.796874,0.000000,0.000000,0.000000,1.000000,0.251129,723,false,,false,,,
0x00048b22,134,2,0,0,13,7,6,0,0,0,,unreviewed,0.518276,0.246638,0.000000,0.000000,0.328833,0.256480,0.000000,0.000000,0.000000,1.000000,0.244768,866,false,,false,,,
0x00048ba8,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5661,false,,false,,,
0x00048baa,14,1,0,0,4,0,4,0,0,0,,unreviewed,0.286124,0.155611,0.000000,0.000000,0.200540,0.696136,0.000000,0.000000,0.000000,1.000000,0.228675,1400,false,,false,,,
0x00048bb8,136,2,0,0,7,5,4,0,1,0,,unreviewed,0.519830,0.246638,0.000000,0.000000,0.259104,0.177497,0.000000,0.164272,0.000000,1.000000,0.235664,1161,false,,false,,,
0x00048c40,50,1,0,0,6,0,6,0,0,0,,unreviewed,0.415425,0.155611,0.000000,0.000000,0.242465,0.313918,0.000000,0.000000,0.000000,1.000000,0.211953,1979,false,,false,,,
0x00048c72,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5662,false,,false,,,
0x00048c74,84,1,1,0,4,1,0,0,0,0,,unreviewed,0.469397,0.155611,0.118154,0.000000,0.200540,0.032781,0.000000,0.000000,0.000000,1.000000,0.193877,2599,false,,false,,,
0x00048cc8,76,1,0,0,2,0,0,0,2,0,,unreviewed,0.458953,0.155611,0.000000,0.000000,0.136890,0.000000,0.000000,0.260365,0.000000,1.000000,0.182959,3036,false,,false,,,
0x00048d14,52,1,0,0,2,0,0,0,1,0,,unreviewed,0.419489,0.155611,0.000000,0.000000,0.136890,0.000000,0.000000,0.164272,0.000000,1.000000,0.170090,3550,false,,false,,,
0x00048d48,24,1,0,0,2,0,0,0,0,0,,unreviewed,0.340097,0.155611,0.000000,0.000000,0.136890,0.000000,0.000000,0.000000,0.000000,1.000000,0.145943,4536,false,,false,,,
0x00048d60,148,1,4,0,2,0,0,0,3,0,,unreviewed,0.528702,0.155611,0.274345,0.000000,0.136890,0.000000,0.000000,0.328544,0.000000,1.000000,0.227039,1468,false,,false,,,
0x00048df4,88,2,1,0,4,2,2,0,6,0,,unreviewed,0.474256,0.246638,0.118154,0.000000,0.200540,0.123131,0.000000,0.461170,0.000000,1.000000,0.242367,950,false,,false,,,
0x00048e4c,20,33,0,0,1,0,0,0,0,0,,unreviewed,0.321675,0.791667,0.000000,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.199160,2417,false,,false,,,
0x00048e60,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5663,false,,false,,,
0x00048e62,34,1,1,0,3,0,3,0,1,0,,unreviewed,0.375647,0.155611,0.118154,0.000000,0.172736,0.234222,0.000000,0.164272,0.000000,1.000000,0.207139,2127,false,,false,,,
0x00048e84,86,1,0,0,6,5,4,0,1,0,,unreviewed,0.471854,0.155611,0.000000,0.000000,0.242465,0.275695,0.000000,0.164272,0.000000,1.000000,0.227380,1457,false,,false,,,
0x00048eda,218,1,3,0,9,1,2,0,0,0,,unreviewed,0.569393,0.155611,0.236308,0.000000,0.286908,0.037859,0.000000,0.000000,0.000000,1.000000,0.236393,1149,false,,false,,,
0x00048fb4,40,1,1,0,1,0,0,0,0,0,,unreviewed,0.392365,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.160094,3970,false,,false,,,
0x00048fdc,40,1,1,0,1,0,0,0,0,0,,unreviewed,0.392365,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.160094,3971,false,,false,,,
0x00049004,50,1,0,0,0,0,0,0,1,0,,unreviewed,0.415425,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.150194,4359,false,,false,,,
0x0004903e,102,2,5,0,9,8,1,0,0,0,,unreviewed,0.489691,0.246638,0.305424,0.000000,0.286908,0.234222,0.000000,0.000000,0.000000,1.000000,0.261624,500,false,,false,,,
0x000490a4,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5664,false,,false,,,
0x000490a6,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5665,false,,false,,,
0x000490a8,32,1,0,0,12,0,12,0,0,0,,unreviewed,0.369430,0.155611,0.000000,0.000000,0.319599,0.882111,0.000000,0.000000,0.000000,1.000000,0.282656,241,false,,false,,,
0x000490c8,94,1,1,0,3,3,3,0,1,0,,unreviewed,0.481149,0.155611,0.118154,0.000000,0.172736,0.171394,0.000000,0.164272,0.000000,1.000000,0.218590,1714,false,,false,,,
0x00049126,114,1,0,0,5,5,3,0,2,0,,unreviewed,0.501335,0.155611,0.000000,0.000000,0.223258,0.187867,0.000000,0.260365,0.000000,1.000000,0.225224,1534,false,,false,,,
0x00049198,56,1,0,0,2,2,2,0,1,0,,unreviewed,0.427176,0.155611,0.000000,0.000000,0.136890,0.191109,0.000000,0.164272,0.000000,1.000000,0.194407,2583,false,,false,,,
0x000491d0,76,1,0,0,6,6,3,0,1,0,,unreviewed,0.458953,0.155611,0.000000,0.000000,0.242465,0.310010,0.000000,0.164272,0.000000,1.000000,0.229175,1372,false,,false,,,
0x0004921c,76,1,0,0,6,6,3,0,1,0,,unreviewed,0.458953,0.155611,0.000000,0.000000,0.242465,0.310010,0.000000,0.164272,0.000000,1.000000,0.229175,1373,false,,false,,,
0x00049268,78,1,0,0,6,6,3,0,1,0,,unreviewed,0.461662,0.155611,0.000000,0.000000,0.242465,0.302480,0.000000,0.164272,0.000000,1.000000,0.228759,1383,false,,false,,,
0x000492b6,20,1,3,0,0,0,0,0,0,0,,unreviewed,0.321675,0.155611,0.236308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.147093,4459,false,,false,,,
0x000492ca,134,1,0,0,10,7,3,0,0,0,,unreviewed,0.518276,0.155611,0.000000,0.000000,0.298784,0.199365,0.000000,0.000000,0.000000,1.000000,0.224604,1549,false,,false,,,
0x00049350,62,1,1,0,3,3,0,0,4,0,,unreviewed,0.437751,0.155611,0.118154,0.000000,0.172736,0.130890,0.000000,0.381428,0.000000,1.000000,0.218947,1703,false,,false,,,
0x0004938e,118,2,6,0,6,3,3,0,0,0,,unreviewed,0.504947,0.246638,0.331700,0.000000,0.242465,0.137383,0.000000,0.000000,0.000000,1.000000,0.249155,764,false,,false,,,
0x00049404,46,4,0,1,3,3,0,0,1,0,,unreviewed,0.406795,0.361318,0.000000,0.117002,0.172736,0.175004,0.000000,0.164272,0.000000,1.000000,0.230775,1334,false,,false,,,
0x00049432,20,2,0,0,7,0,7,0,0,0,,unreviewed,0.321675,0.246638,0.000000,0.000000,0.259104,0.831284,0.000000,0.000000,0.000000,1.000000,0.268594,388,false,,false,,,
0x00049446,18,2,0,0,6,0,6,0,0,0,,unreviewed,0.311100,0.246638,0.000000,0.000000,0.242465,0.796874,0.000000,0.000000,0.000000,1.000000,0.260232,531,false,,false,,,
0x00049458,18,2,0,0,6,0,6,0,0,0,,unreviewed,0.311100,0.246638,0.000000,0.000000,0.242465,0.796874,0.000000,0.000000,0.000000,1.000000,0.260232,532,false,,false,,,
0x0004946a,32,1,3,0,4,0,4,0,0,0,,unreviewed,0.369430,0.155611,0.236308,0.000000,0.200540,0.326257,0.000000,0.000000,0.000000,1.000000,0.222916,1595,false,,false,,,
0x0004948a,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5666,false,,false,,,
0x0004948c,318,1,5,0,7,7,7,0,4,0,,unreviewed,0.609132,0.155611,0.305424,0.000000,0.259104,0.119341,0.000000,0.381428,0.000000,1.000000,0.279228,270,false,,false,,,
0x000495ca,258,1,5,0,6,6,6,0,3,0,,unreviewed,0.587117,0.155611,0.305424,0.000000,0.242465,0.125930,0.000000,0.328544,0.000000,1.000000,0.270554,362,false,,false,,,
0x000496cc,266,1,5,0,6,6,6,0,3,0,,unreviewed,0.590332,0.155611,0.305424,0.000000,0.242465,0.122225,0.000000,0.328544,0.000000,1.000000,0.270688,360,false,,false,,,
0x000497d6,46,1,0,0,3,2,1,0,2,0,,unreviewed,0.406795,0.155611,0.000000,0.000000,0.172736,0.175004,0.000000,0.260365,0.000000,1.000000,0.199590,2395,false,,false,,,
0x00049804,110,2,7,0,3,1,2,0,3,0,,unreviewed,0.497594,0.246638,0.354462,0.000000,0.172736,0.074533,0.000000,0.328544,0.000000,1.000000,0.252517,688,false,,false,,,
0x00049872,90,1,0,1,6,6,0,0,4,0,,unreviewed,0.476604,0.155611,0.000000,0.117002,0.242465,0.178770,0.000000,0.381428,0.000000,1.000000,0.246013,846,false,,false,,,
0x000498cc,78,1,0,1,5,5,0,0,4,0,,unreviewed,0.461662,0.155611,0.000000,0.117002,0.223258,0.172104,0.000000,0.381428,0.000000,1.000000,0.239835,1034,false,,false,,,
0x0004991a,78,1,0,1,5,5,0,0,4,0,,unreviewed,0.461662,0.155611,0.000000,0.117002,0.223258,0.172104,0.000000,0.381428,0.000000,1.000000,0.239835,1035,false,,false,,,
0x00049968,8,3,0,3,1,0,1,0,0,0,,unreviewed,0.232152,0.311223,0.000000,0.234003,0.086368,0.326257,0.000000,0.000000,0.000000,1.000000,0.206912,2134,false,,false,,,
0x00049970,10,3,0,7,2,0,2,0,0,0,,reviewed_unknown,0.253354,0.311223,0.000000,0.351005,0.136890,0.505027,0.000000,0.000000,0.000000,1.000000,0.255635,611,false,indirect-callback,true,2026-08-11,2026-08-11,Selected rank 610 (indirect-callback); decompiled successfully; exact semantics not independently established
0x0004997a,8,3,0,3,1,0,1,0,0,0,,unreviewed,0.232152,0.311223,0.000000,0.234003,0.086368,0.326257,0.000000,0.000000,0.000000,1.000000,0.206912,2135,false,,false,,,
0x00049982,16,1,0,1,2,0,2,0,0,0,,unreviewed,0.299349,0.155611,0.000000,0.117002,0.136890,0.326257,0.000000,0.000000,0.000000,1.000000,0.194140,2588,false,,false,,,
0x00049992,16,1,0,1,2,0,2,0,0,0,,unreviewed,0.299349,0.155611,0.000000,0.117002,0.136890,0.326257,0.000000,0.000000,0.000000,1.000000,0.194140,2589,false,,false,,,
0x000499a2,16,1,0,1,2,0,2,0,0,0,,unreviewed,0.299349,0.155611,0.000000,0.117002,0.136890,0.326257,0.000000,0.000000,0.000000,1.000000,0.194140,2590,false,,false,,,
0x000499b2,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5667,false,,false,,,
0x000499b4,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5668,false,,false,,,
0x000499b6,12,1,0,0,2,0,2,0,0,0,,unreviewed,0.271005,0.155611,0.000000,0.000000,0.136890,0.426994,0.000000,0.000000,0.000000,1.000000,0.184746,2946,false,,false,,,
0x000499c2,72,1,0,0,7,6,3,0,1,0,,unreviewed,0.453317,0.155611,0.000000,0.000000,0.259104,0.326257,0.000000,0.164272,0.000000,1.000000,0.232440,1253,false,,false,,,
0x00049a0a,16,2,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.246638,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.147274,4441,false,,false,,,
0x00049a1a,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5669,false,,false,,,
0x00049a1c,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5670,false,,false,,,
0x00049a1e,34,1,0,0,3,3,0,0,0,0,,unreviewed,0.375647,0.155611,0.000000,0.000000,0.172736,0.234222,0.000000,0.000000,0.000000,1.000000,0.185467,2921,false,,false,,,
0x00049a40,34,1,0,0,4,2,4,0,0,0,,unreviewed,0.375647,0.155611,0.000000,0.000000,0.200540,0.450174,0.000000,0.000000,0.000000,1.000000,0.215274,1825,false,,false,,,
0x00049a62,84,1,0,0,11,3,10,0,1,0,,unreviewed,0.469397,0.155611,0.000000,0.000000,0.309626,0.398584,0.000000,0.164272,0.000000,1.000000,0.251087,726,false,,false,,,
0x00049ab6,84,1,0,0,11,3,10,0,1,0,,unreviewed,0.469397,0.155611,0.000000,0.000000,0.309626,0.398584,0.000000,0.164272,0.000000,1.000000,0.251087,727,false,,false,,,
0x00049b0a,30,1,0,0,12,0,12,0,0,0,,unreviewed,0.362825,0.155611,0.000000,0.000000,0.319599,0.932022,0.000000,0.000000,0.000000,1.000000,0.287456,205,false,,false,,,
0x00049b28,34,1,0,0,4,2,4,0,0,0,,unreviewed,0.375647,0.155611,0.000000,0.000000,0.200540,0.450174,0.000000,0.000000,0.000000,1.000000,0.215274,1826,false,,false,,,
0x00049b4a,112,1,0,0,14,5,11,0,2,0,,unreviewed,0.499481,0.155611,0.000000,0.000000,0.337430,0.369879,0.000000,0.260365,0.000000,1.000000,0.262715,483,false,,false,,,
0x00049bba,112,1,0,0,14,5,11,0,2,0,,unreviewed,0.499481,0.155611,0.000000,0.000000,0.337430,0.369879,0.000000,0.260365,0.000000,1.000000,0.262715,484,false,,false,,,
0x00049c2a,68,1,0,0,5,4,1,0,0,0,,unreviewed,0.447363,0.155611,0.000000,0.000000,0.223258,0.196535,0.000000,0.000000,0.000000,1.000000,0.200927,2338,false,,false,,,
0x00049c6e,166,2,10,0,5,4,1,0,1,0,,unreviewed,0.540751,0.246638,0.408746,0.000000,0.223258,0.082201,0.000000,0.164272,0.000000,1.000000,0.263850,461,false,,false,,,
0x00049d14,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5671,false,,false,,,
0x00049d16,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5672,false,,false,,,
0x00049d18,36,1,0,0,3,3,0,0,0,0,,unreviewed,0.381518,0.155611,0.000000,0.000000,0.172736,0.221717,0.000000,0.000000,0.000000,1.000000,0.185023,2936,false,,false,,,
0x00049d3c,278,1,0,0,8,7,6,0,1,0,,unreviewed,0.594977,0.155611,0.000000,0.000000,0.273780,0.126594,0.000000,0.164272,0.000000,1.000000,0.236034,1154,false,,false,,,
0x00049e52,310,1,0,0,10,9,6,0,2,0,,unreviewed,0.606449,0.155611,0.000000,0.000000,0.298784,0.130890,0.000000,0.260365,0.000000,1.000000,0.247880,800,false,,false,,,
0x00049f88,36,1,0,0,4,2,4,0,0,0,,unreviewed,0.381518,0.155611,0.000000,0.000000,0.200540,0.426994,0.000000,0.000000,0.000000,1.000000,0.213549,1905,false,,false,,,
0x00049fac,28,1,0,0,6,0,6,0,0,0,,unreviewed,0.355778,0.155611,0.000000,0.000000,0.242465,0.537808,0.000000,0.000000,0.000000,1.000000,0.228083,1423,false,,false,,,
0x00049fc8,100,2,6,0,4,4,1,0,1,0,,unreviewed,0.487619,0.246638,0.331700,0.000000,0.200540,0.135148,0.000000,0.164272,0.000000,1.000000,0.249755,755,false,,false,,,
0x0004a02c,20,1,1,0,2,0,1,0,0,0,,unreviewed,0.321675,0.155611,0.118154,0.000000,0.136890,0.135148,0.000000,0.000000,0.000000,1.000000,0.170660,3532,false,,false,,,
0x0004a040,20,1,1,0,2,0,1,0,0,0,,unreviewed,0.321675,0.155611,0.118154,0.000000,0.136890,0.135148,0.000000,0.000000,0.000000,1.000000,0.170660,3533,false,,false,,,
0x0004a054,132,2,2,0,6,4,5,0,3,0,,unreviewed,0.516699,0.246638,0.187270,0.000000,0.242465,0.182702,0.000000,0.328544,0.000000,1.000000,0.261979,494,false,,false,,,
0x0004a126,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5673,false,,false,,,
0x0004a128,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5674,false,,false,,,
0x0004a12a,2,2,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.095558,5439,false,,false,,,
0x0004a12c,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5675,false,,false,,,
0x0004a12e,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5676,false,,false,,,
0x0004a130,2,2,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.095558,5440,false,,false,,,
0x0004a132,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5677,false,,false,,,
0x0004a134,20,1,0,0,7,0,7,0,0,0,,unreviewed,0.321675,0.155611,0.000000,0.000000,0.259104,0.831284,0.000000,0.000000,0.000000,1.000000,0.259491,549,false,,false,,,
0x0004a148,58,1,0,0,5,4,3,0,1,0,,unreviewed,0.430820,0.155611,0.000000,0.000000,0.223258,0.315623,0.000000,0.164272,0.000000,1.000000,0.222096,1614,false,,false,,,
0x0004a182,58,1,0,0,5,4,3,0,1,0,,unreviewed,0.430820,0.155611,0.000000,0.000000,0.223258,0.315623,0.000000,0.164272,0.000000,1.000000,0.222096,1615,false,,false,,,
0x0004a1bc,40,2,2,0,1,1,1,0,1,0,,unreviewed,0.392365,0.246638,0.187270,0.000000,0.086368,0.135148,0.000000,0.164272,0.000000,1.000000,0.202182,2306,false,,false,,,
0x0004a1e4,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5678,false,,false,,,
0x0004a1e6,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5679,false,,false,,,
0x0004a1e8,58,2,0,0,5,4,1,0,0,0,,unreviewed,0.430820,0.246638,0.000000,0.000000,0.223258,0.229054,0.000000,0.000000,0.000000,1.000000,0.210954,2010,false,,false,,,
0x0004a222,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5680,false,,false,,,
0x0004a240,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5681,false,,false,,,
0x0004a242,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5682,false,,false,,,
0x0004a244,202,2,2,0,10,3,2,0,0,0,,unreviewed,0.561377,0.246638,0.187270,0.000000,0.298784,0.067729,0.000000,0.000000,0.000000,1.000000,0.244396,878,false,,false,,,
0x0004a30e,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5683,false,,false,,,
0x0004a310,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5684,false,,false,,,
0x0004a312,68,2,2,0,5,3,2,0,0,0,,unreviewed,0.447363,0.246638,0.187270,0.000000,0.223258,0.196535,0.000000,0.000000,0.000000,1.000000,0.228756,1388,false,,false,,,
0x0004a356,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5685,false,,false,,,
0x0004a358,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5686,false,,false,,,
0x0004a35a,98,2,2,0,6,3,2,0,0,0,,unreviewed,0.485506,0.246638,0.187270,0.000000,0.242465,0.137838,0.000000,0.000000,0.000000,1.000000,0.231268,1302,false,,false,,,
0x0004a3bc,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5687,false,,false,,,
0x0004a3be,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5688,false,,false,,,
0x0004a3c0,146,2,2,0,8,3,2,0,0,0,,unreviewed,0.527274,0.246638,0.187270,0.000000,0.273780,0.093274,0.000000,0.000000,0.000000,1.000000,0.237822,1088,false,,false,,,
0x0004a452,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5689,false,,false,,,
0x0004a454,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5690,false,,false,,,
0x0004a456,68,2,2,0,5,3,2,0,0,0,,unreviewed,0.447363,0.246638,0.187270,0.000000,0.223258,0.196535,0.000000,0.000000,0.000000,1.000000,0.228756,1389,false,,false,,,
0x0004a49a,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5691,false,,false,,,
0x0004a49c,28,2,0,0,0,0,0,0,1,0,,unreviewed,0.355778,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.148560,4410,false,,false,,,
0x0004a4b8,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5692,false,,false,,,
0x0004a4ba,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5693,false,,false,,,
0x0004a4bc,226,2,2,0,11,3,2,0,0,0,,unreviewed,0.573184,0.246638,0.187270,0.000000,0.309626,0.060615,0.000000,0.000000,0.000000,1.000000,0.247185,820,false,,false,,,
0x0004a59e,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5694,false,,false,,,
0x0004a5a0,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5695,false,,false,,,
0x0004a5a2,228,2,2,0,11,3,2,0,0,0,,unreviewed,0.574110,0.246638,0.187270,0.000000,0.309626,0.060089,0.000000,0.000000,0.000000,1.000000,0.247289,813,false,,false,,,
0x0004a686,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5696,false,,false,,,
0x0004a688,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5697,false,,false,,,
0x0004a68a,154,2,2,0,8,3,2,0,0,0,,unreviewed,0.532873,0.246638,0.187270,0.000000,0.273780,0.088505,0.000000,0.000000,0.000000,1.000000,0.238258,1077,false,,false,,,
